Month,Gayathri,Arjun,Priya,Sandeep,Manoj,Anjali,Vikram,Suresh,Ravi
January,"17,200","17,500","17,800","16,000","16,500","18,200","16,700","16,300","16,600"
February,"17,500","17,800","18,100","16,300","16,800","18,500","17,000","16,600","16,900"
March,"18,000","18,200","18,500","16,700","17,200","18,900","17,400","17,000","17,300"
April,"18,400","18,600","18,900","17,000","17,600","19,300","17,800","17,400","17,700"
May,"18,900","19,000","19,400","17,400","18,000","19,700","18,200","17,800","18,100"
June,"19,300","19,400","19,800","17,800","18,400","20,200","18,600","18,200","18,500"
July,"19,700","19,900","20,300","18,100","18,900","20,600","19,000","18,700","18,900"
August,"20,200","20,300","20,800","18,500","19,300","21,000","19,400","19,100","19,300"
September,"20,600","20,700","21,200","18,900","19,700","21,400","19,800","19,500","19,700"
October,"21,000","21,100","21,600","19,300","20,100","21,800","20,200","19,900","20,100"
November,"21,500","21,500","22,100","19,700","20,600","22,200","20,700","20,300","20,500"
December,"22,000","22,000","22,600","20,100","21,000","22,700","21,100","20,800","20,900"
,,,,,,,,,
,,,,,,,,,
